Lemma_automatisch,Lemma_awb,Flexion,Komplexität,Mhd. Lemma,mhd_Flexion,Nhd. ÜS,Token,Kasus_token,Numerus_token,Texttyp,Edition,Handschrifteninfo_in_Klammern,Fragen
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affaltra,nom,sg,Glosse,"Gl 3,466,22",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affaltera,nom,sg,Glosse,"W 28,2",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affaltere,nom,sg,Glosse,"Gl 3,676,27",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affalter,nom,sg,Glosse,"Gl 3,38,34",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affalter,nom,sg,Glosse,"Gl 3,326,20","SH f, -ts",
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affalter,nom,sg,Glosse,"Gl 3,468,33",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affaldra,nom,sg,Glosse,"Gl 3,246,34","SH a2, 2 Hss.",
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affalds,nom,sg,Glosse,"Gl 3,38,35",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affalds,dat,sg,Glosse,"Gl 1,399,53",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affeltra,nom,sg,Glosse,"Gl 3,38,37",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affeltra,nom,sg,Glosse,"Gl 3,93,18",SH A,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affeltra,nom,sg,Glosse,"Gl 3,303,48",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affeltra,nom,sg,Glosse,"Gl 3,352,69",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affeldera,nom,sg,Glosse,"Gl 3,93,18",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affiltra,nom,sg,Glosse,"Gl 3,38,36",3 Hss.,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affiltra,nom,sg,Glosse,"Gl 3,93,17",SH A,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affiltra,nom,sg,Glosse,"Gl 3,466,22",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",afpholter,nom,sg,Glosse,"Gl 3,38,31",11. Jh.,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",afolter,nom,sg,Glosse,"Gl 3,195,12",SH B,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",afal,nom,sg,Glosse,"Gl 3,3,25","Berl. Lat. 40 676, 9. Jh. Reichenau",
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",afal,nom,sg,Glosse,"Gl 3,466,22",2 Hss.,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",afelts,nom,sg,Glosse,"Gl 3,713,27",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",afiltra,nom,sg,Glosse,"Gl 3,38,37",,
