Lemma_automatisch,Lemma_awb,Flexion,Komplexität,Mhd. Lemma,mhd_Flexion,Nhd. ÜS,Token,Kasus_token,Numerus_token,Texttyp,Edition,Handschrifteninfo_in_Klammern,Fragen
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 4,191,58",,
affo,affo,sw. m.,simplex,,,MWBaffe,affa,nom,sg,Glosse,"Gl 3,34,5",,
affo,affo,sw. m.,simplex,,,MWBaffe,affa,nom,sg,Glosse,"Gl 3,80,58","SH A, 15. Jh.",
affo,affo,sw. m.,simplex,,,MWBaffe,affen,nom,pl,Glosse,"Nb 164,7","[176,9]",
affo,affo,sw. m.,simplex,,,MWBaffe,affun,acc,pl,Glosse,"Gl 1,431,49",,
affo,affo,sw. m.,simplex,,,MWBaffe,affen,acc,pl,Glosse,"Gl 1,430,41",12. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,afpho,nom,sg,Glosse,"Gl 2,261,46",Echternach 9. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aphpho,nom,sg,Glosse,"Gl 3,446,48",11. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aphpho,nom,sg,Glosse,"Gl 3,80,56",SH A,
affo,affo,sw. m.,simplex,,,MWBaffe,aphe,nom,sg,Glosse,"Gl 4,191,58",14. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aph],nom,sg,Glosse,"Gl 3,34,7",13. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aph],nom,sg,Glosse,"Gl 2,580,56 = Wa 94,35",Werden 11. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aph],nom,sg,Glosse,"Gl 2,449,41","clm 14 395, 11. Jh.",
